Isin,Nombre del Fondo,Precio Actual,Rentabilidad Año en Curso (%),Categoría General,Riesgo (1-7),Volatilidad,Ratio Sharpe,Finect,Fecha de Actualización Rentabilidad,Usuario,Morningstar ID,Morningstar URL
DE0008474149,DWS Artificial Intelligence,"447,62 EUR","-4,96",RV Sector Tecnología,6,"21,41","0,44",https://www.finect.com/fondos-inversion/DE0008474149-Dws_artificial_intelligence_nd,27/6/2025,comunidad,,
LU0280435388,Pictet - Clean Energy Transition,"153,43 EUR","-4,97",RV Sector Energía Alternativa,6,"18,13","-0,46",https://www.finect.com/fondos-inversion/LU0280435388-Pictetclean_energy_p_eur,27/6/2025,comunidad,,
LU2145461757,Robeco Smart Energy,"58,28 EUR","-0,63",RV Sector Energía Alternativa,6,"17,4","-0,44",https://www.finect.com/fondos-inversion/LU2145461757-Robecosam_smart_energy_eqs_d_eur,26/6/2025,comunidad,,
IE00BN4GWH52,GQG Global UCITS ICAV - GQG Partners US Equity Fund,"16,99 EUR","-16,39",RV USA Cap. Grande Blend,6,"19,79","-0,43",https://www.finect.com/fondos-inversion/IE00BN4GWH52-Gqg_partners_us_equity_q_eur_acc,26/6/2025,comunidad,,
IE00BYW5Q247,GQG Partners Emerging Markets Equity Fund,"15,41 EUR","-7,56",RV Global Emergente,6,"8,29","-1,58",https://www.finect.com/fondos-inversion/IE00BYW5Q247-Gqg_partners_emerging_mkts_eq_a_eur_acc,26/6/2025,comunidad,,
IE00BH481053,GQG Partners Global Equity Fund,"12,60 EUR","-13,88",RV Global Cap. Grande Growth,6,"15,39","-0,64",https://www.finect.com/fondos-inversion/IE00BH481053-Gqg_partners_global_equity_a_eur_acc,26/6/2025,comunidad,,
ES0141116030,Hamco Global Value Fund FI,"244,07 EUR","-0,08",RV Global Cap. Pequeña,6,"11,67","0,12",https://www.finect.com/fondos-inversion/ES0141116030-Hamco_global_value_fund_r_fi,26/6/2025,comunidad,F000014ACV,https://global.morningstar.com/es/inversiones/fondos/F000014ACV/cotizacion
LU1295551144,Capital Group New Perspective Fund (LUX),"22,90 EUR","-1,72",RV Global Cap. Grande Growth,,0,0,https://www.finect.com/fondos-inversion/LU1295551144-Capital_group_new_pers_lux_b,27/6/2025,comunidad,,
ES0112231008,Avantage Fund FI,"28,13 EUR","5,96",Mixtos Flexibles EUR - Global,3,"10,8","0,98",https://www.finect.com/fondos-inversion/ES0112231008-Avantage_fund_a_fi,26/6/2025,comunidad,,
LU1797811236,M&G (Lux) Investment Funds 1 - M&G (Lux) European Strategic Value Fund,"19,14 EUR","17,35",RV Europa Cap. Grande Value,6,"11,1","1,2",https://www.finect.com/fondos-inversion/LU1797811236-Mg_lux_eurp_strat_val_ci_eur_acc,27/6/2025,comunidad,,
LU0318931192,Fidelity Funds - China Focus Fd,"19,37 EUR","0,62",RV China,6,"24,99","0,2",https://www.finect.com/fondos-inversion/LU0318931192-Fidelity_china_focus_aacceur,27/6/2025,comunidad,,
IE00BDGV0290,Guinness Asset Management Funds plc - Global Equity Income,"21,44 EUR","-5,23",RV Global Alto Dividendo,5,"10,98","0,44",https://www.finect.com/fondos-inversion/IE00BDGV0290-Guinness_global_equity_income_d_eur_acc,26/6/2025,comunidad,,
FR0010527275,Amundi MSCI Water ESG Screened UCITS ETF,"67,68 EUR","1,64",RV Sector Agua,6,"12,8","0,26",https://www.finect.com/fondos-inversion/FR0010527275-Lyxor_msci_water_esg_fltrd_dr_etf_dist,26/6/2025,comunidad,,
FR001400CFA4,Ostrum Credit Ultra Short Plus,"109,72 EUR","1,57",RF Ultra Corto Plazo EUR,2,"0,27","2,56",https://www.finect.com/fondos-inversion/FR001400CFA4-Ostrum_sri_credit_ultra_short_plus_rc,26/6/2025,comunidad,,
ES0175437005,Dunas Valor Prudente FI,"115,94 EUR","2,11",Alt - Multiestrategia,2,"0,51","2,62",https://www.finect.com/fondos-inversion/ES0175437005-Dunas_valor_prudente_r_fi,23/7/2025,comunidad,,
LU2357810931,Amundi S.F. - Diversified Short-Term Bond,"51,56 EUR","2,24",RF Diversificada Corto Plazo EUR,3,"2,05","2,01",https://www.finect.com/fondos-inversion/LU2357810931-Amundi_sf_diversified_st_bd_r_eur_ad,27/6/2025,comunidad,,
ES0116848005,Global Allocation FI,"33,58 EUR","1,87",Mixtos Otros,5,"12,92","-0,39",https://www.finect.com/fondos-inversion/ES0116848005-Global_allocation_r_fi,26/6/2025,comunidad,,
IE00008TZ2E8,Man Funds plc - Man Dynamic Income,"130,94 EUR","4,34",RF Flexible Global-USD Cubierto,5,"2,04","3,35",https://www.finect.com/fondos-inversion/IE00008TZ2E8-Man_glg_dynamic_income_d_h_eur_cap,26/6/2025,comunidad,,
LU1984948874,SIH FCP - BrightGate Global Income Fund,"132,60 EUR","2,03",RF Flexible Global-EUR Cubierto,4,3,"0,67",https://www.finect.com/fondos-inversion/LU1984948874-Sigma_inv_house_fcp_brightg_glb_inc_f,26/6/2025,comunidad,,
IE000MI53C66,Man Global Investment Grade Opportunities,"131,04 EUR","4,09",RF Deuda Corporativa Global - USD Cubierto,4,"3,3","1,6",https://www.finect.com/fondos-inversion/IE000MI53C66-Man_glg_glingd_opports_d_h_eur_acc,26/6/2025,comunidad,,
ES0111089001,Atmos Global FI,"16,47 EUR","7,73",Mixtos Flexibles EUR - Global,4,"12,09","1,55",https://www.finect.com/fondos-inversion/ES0111089001-Atmos_global_fi,26/6/2025,comunidad,,
IE000YYE6WK5,VanEck Defense ETF,"55,79 USD","36,61",RV Sector Materiales Industriales,7,0,0,https://www.finect.com/fondos-inversion/IE000YYE6WK5-Vaneck_defense_etf_a_usd_acc,27/6/2025,comunidad,,
IE000OJ5TQP4,Future of Defence UCITS ETF,"17,90 USD","32,8",RV Sector Otros,6,0,0,https://www.finect.com/fondos-inversion/IE000OJ5TQP4-Future_of_defence_etf_acc,27/6/2025,comunidad,,
IE000U9ODG19,iShares Global Aerospace & Defence UCITS ETF,"8,23 USD","23,83",RV Sector Materiales Industriales,7,0,0,https://www.finect.com/fondos-inversion/IE000U9ODG19-Ishares_global_arspc__dfnc_etf_usd_acc,27/6/2025,comunidad,,
LU1372006947,Cobas LUX SICAV - Cobas Selection Fund,"27133,32 EUR","7,49",RV Global Cap. Pequeña,7,"10,6","0,71",https://www.finect.com/fondos-inversion/LU1372006947-Cobas_selection_p_acc_eur,26/6/2025,comunidad,,
ES0124037013,Cobas Selección FI,"210,77 EUR","7,81",RV Global Cap. Pequeña,7,"10,76","0,73",https://www.finect.com/fondos-inversion/ES0124037013-Cobas_seleccion_d_fi,26/6/2025,comunidad,,
LU1953238794,EC SICAV - EverCapital Investments UCITS I Fund,"141,10 EUR","1,64",Mixtos Flexibles EUR - Global,5,"7,8","0,35",https://www.finect.com/fondos-inversion/LU1953238794-Ec_sicav_evercapital_invms_ucits_i_rtl,26/6/2025,comunidad,,
XS2399364582,Leverage Shares 5x Long S&P 500 ETP Securities,"2,82 USD","-30,34",Trading - Apalancados/Inversos RV,,0,0,https://www.finect.com/fondos-inversion/XS2399364582-Leverage_shares_5x_long_us_500_etp_scs,26/6/2025,comunidad,,
LU1084165056,Fidelity Funds - Global Equity Income Fund,"22,18 EUR","3,38",RV Global Alto Dividendo,5,"8,55","1,6",https://www.finect.com/fondos-inversion/LU1084165056-Fidelity_global_equity_inc_amincgeur,27/6/2025,comunidad,,
ES0165243025,Myinvestor Value FI,"1,03 EUR",6,RV Europa Cap. Pequeña,,0,0,https://www.finect.com/fondos-inversion/ES0165243025-Myinvestor_value_c_fi,25/6/2025,comunidad,,
LU0346389348,Fidelity Funds - Global Technology Fund,"178,20 EUR",-1,RV Sector Tecnología,6,"17,14","0,48",https://www.finect.com/fondos-inversion/LU0346389348-Fidelity_global_technology_yacceur,27/6/2025,comunidad,,
IE00BMC38736,VanEck Semiconductor UCITS ETF,"46,99 USD","1,01",RV Sector Tecnología,7,"36,04","-0,44",https://www.finect.com/fondos-inversion/IE00BMC38736-Vaneck_semiconductor_etf,27/6/2025,comunidad,,
ES0175414012,Dunas Valor Equilibrado FI,"12,70 EUR","3,81",Alt - Multiestrategia,4,"1,37","2,35",https://www.finect.com/fondos-inversion/ES0175414012-Dunas_valor_equilibrado_r_fi,23/7/2025,comunidad,,
ES0175316001,Dunas Valor Flexible FI,"18,96 EUR","7,83",Alt - Multiestrategia,5,"2,71","2,76",https://www.finect.com/fondos-inversion/ES0175316001-Dunas_valor_flexible_i_fi,23/7/2025,comunidad,,
LU1694789535,DNCA Invest Alpha Bonds,"125,63 EUR","2,87",RF Flexible Global,3,"1,57","0,76",https://www.finect.com/fondos-inversion/LU1694789535-Dnca_invest_alpha_bonds_b_eur,24/7/2025,comunidad,,
LU0115773425,Fidelity Funds - Global Technology Fund,"67,03 EUR","-0,42",RV Sector Tecnología,6,"16,51","0,48",https://www.finect.com/fondos-inversion/LU0115773425-Fidelity_global_technology_eacceur,12/8/2025,comunidad,,
